result_id,player_id,tournament_id,club_id,place,total_score,average,identity_status,source
5c652751cf770ce964e7,49267,,,,120,40.0,pass_verified,DMV Ergebnisarchiv 2015-2025
40aedac19aeda89a4de8,49267,,,,123,30.75,pass_verified,DMV Ergebnisarchiv 2015-2025
7a57c901faaa35ad1a03,49267,,,,88,29.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
9fd0ec810c0ca35fc728,49267,,,,103,25.75,pass_verified,DMV Ergebnisarchiv 2015-2025
0d56f8d52ba3bd0fc75b,49267,,,,117,39.0,pass_verified,DMV Ergebnisarchiv 2015-2025
38798714bcf898da8b20,49267,,,,122,40.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
bb1045a2e4d3881c18ab,49267,,,,94,31.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
a1fcc85c1147c7a05092,49267,,,,98,32.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
d3b2a3abe69fe86c3a33,49267,,,,90,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
90bbec9c25fc70db7cef,49267,,,,102,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
6ad656d5d94c20141eb3,49267,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
82dd5749fb063ea06996,49267,,,,86,28.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
dd3fda005d9213385b42,49267,,,,104,34.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
6980e0e29e585cd14a8c,49267,,,,132,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
3b8fa674090d01f262fa,49267,,,,117,39.0,pass_verified,DMV Ergebnisarchiv 2015-2025
5b9753690d63e7bb30ff,49267,,,,111,37.0,pass_verified,DMV Ergebnisarchiv 2015-2025
8e251b177194997a6285,49267,,,,91,30.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
b0fdf99d2ef998c477a6,49267,,,,124,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
020a5e0779b08df0b150,49267,,,,88,29.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
32399ed4f6798970bd40,49267,,,,87,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
eab1b4cf26b61fe0d90b,49267,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
4655cf79a09bdeabae70,49267,,,,85,28.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
33e3d14a90095f1beb68,49269,,,,99,24.75,pass_verified,DMV Ergebnisarchiv 2015-2025
9aa76d9e0414c13db9c6,49269,,,,150,37.5,pass_verified,DMV Ergebnisarchiv 2015-2025
c7a2b87ea996595f7c02,49269,,,,103,25.75,pass_verified,DMV Ergebnisarchiv 2015-2025
57fba0dfcc628d8a88cc,49269,,,,115,38.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
a471d9dff3eca72eba29,49269,,,,48,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
14fc18472f868ddbee3f,49269,,,,108,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
d3d8785a7ae287a9b64b,49269,,,,77,25.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
6f2475c1f1c37be26eb5,49269,,,,92,30.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
c69f7508cdec1d05544c,49269,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e056b4d179d270ece2f8,49269,,,,102,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f0e0ddab9ab0acfbd089,49269,,,,115,38.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
fc9afbcc845c8ac78312,49269,,,,102,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
22018b5d1650ed716b19,49269,,,,102,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
674be9af83a2620d8a11,49269,,,,110,36.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
2311779f27e66df304db,49269,,,,123,30.75,pass_verified,DMV Ergebnisarchiv 2015-2025
f48e762d151afcc0595b,49269,,,,77,25.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
526315f75914514296d4,49269,,,,93,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
35e811d7b28d58886d41,49269,,,,93,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
206cb617dbccd1266299,49269,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
f4fcdbd9dd8f0f35c88a,49269,,,,108,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e43332f15d57a4283337,49269,,,,109,36.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
dac13acb02ed928f6298,49269,,,,99,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
a931da719dfeb12a4057,49269,,,,108,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
84fb0855ed06a1ba440b,49269,,,,89,29.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
f5fd370b2a0fb8877fba,49269,,,,126,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
d0e2a966730bc322572e,49269,,,,78,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
fa3223032e896ceca4f4,49269,,,,99,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e52aefd1cb3aade698c2,49269,,,,121,30.25,pass_verified,DMV Ergebnisarchiv 2015-2025
539432a19921be435474,49269,,,,79,26.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
cd92f1ef9b5b8966bf7e,49289,,,,175,29.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
5f28c50a3766043b86b0,49312,,,,136,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
3a474f224cd72975a209,49312,,,,140,46.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
0e5b329ab13123c91860,49312,,,,144,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
206b19dc678c33a78ab6,49312,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
11de194495e66b30a079,49312,,,,131,32.75,pass_verified,DMV Ergebnisarchiv 2015-2025
91fcb2c777f2735d051a,49312,,,,144,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c3e052c015ba28f03ea9,49312,,,,108,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e72bc9d4d88a4e4d97ce,49312,,,,125,31.25,pass_verified,DMV Ergebnisarchiv 2015-2025
6b3308e95df4d055a8fd,49312,,,,108,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
fb59465ad7fa0350c966,49312,,,,135,33.75,pass_verified,DMV Ergebnisarchiv 2015-2025
0c053522514d442ec36e,49312,,,,111,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
edd09cd03c01cac2a50e,49312,,,,148,37.0,pass_verified,DMV Ergebnisarchiv 2015-2025
4d7c630b20b3238ef041,49312,,,,120,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
510f2e5d5e933704b3a3,49312,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0c9bfb3e0696613aec90,49312,,,,71,35.5,pass_verified,DMV Ergebnisarchiv 2015-2025
fee326e982041bce7652,49312,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
6118ad408368f236ffb2,49312,,,,59,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
053d3668dd7bd6ffe8ef,49312,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
21d91b91b532984767ed,49312,,,,106,26.5,pass_verified,DMV Ergebnisarchiv 2015-2025
2f65974538c38778e84a,49312,,,,101,25.25,pass_verified,DMV Ergebnisarchiv 2015-2025
8dfada6e90949893ce39,49312,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
5af8b52f32664f68038c,49312,,,,111,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
801ca868c4316579bd76,49312,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
0efa356011137fabc406,49312,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
b6e7892c5f1f66b83b4a,49312,,,,128,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
83d3195f5a2a202f4b0f,49312,,,,108,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
91a71bff239a313cba29,49312,,,,111,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
c998178238c299f9e30d,49312,,,,118,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
a5ae17be9f66a93ad7f6,49312,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
7fbf866d527d448cefc3,49312,,,,106,26.5,pass_verified,DMV Ergebnisarchiv 2015-2025
18b6a5f1e1877740e168,49312,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
34cc5bd955c1b328df64,49312,,,,104,34.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
35601f4d839be84d356e,49312,,,,166,27.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
92c9c29f7f673f8dd580,49312,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
fe4cbd34b58a8d724cdb,49312,,,,149,37.25,pass_verified,DMV Ergebnisarchiv 2015-2025
09a26aa04554f5b1144a,49312,,,,97,24.25,pass_verified,DMV Ergebnisarchiv 2015-2025
572a13113ae8360bb020,49312,,,,139,34.75,pass_verified,DMV Ergebnisarchiv 2015-2025
33b90f5c7f58569bcb27,49312,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
7fa555366b05c7b9b5ef,49312,,,,118,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
7f3f60897c46ad0c7943,49312,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
38fe32efea57d0544dfa,49335,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
b2e957606402a37f8b86,49350,,,,201,20.1,pass_verified,DMV Ergebnisarchiv 2015-2025
f3dde3859714e19c2cf4,49350,,,,88,22.0,pass_verified,DMV Ergebnisarchiv 2015-2025
63c7776ad21c91c3e6ae,49350,,,,95,23.75,pass_verified,DMV Ergebnisarchiv 2015-2025
c5f6bb84d6ae4efdf05a,49350,,,,111,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
f505c23c67aaeda68754,49367,,,,184,30.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
cbbd876aa180a9677eb3,49367,,,,101,25.25,pass_verified,DMV Ergebnisarchiv 2015-2025
53f7119a23092dfa1083,49367,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
b1efd2ae2bba1095a371,49367,,,,110,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
c955e100a21e018631d2,49367,,,,114,28.5,pass_verified,DMV Ergebnisarchiv 2015-2025
6130c64f307dae7c01ba,49367,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
1e261e633c86d8e630ca,49367,,,,197,32.833333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
1d726fc9874b1498bf0a,49367,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
6b04173caace0c961c69,49367,,,,195,27.857142857142858,pass_verified,DMV Ergebnisarchiv 2015-2025
04a4553352efe52d8237,49367,,,,198,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
7fdd9bb33e1605f447ab,49367,,,,207,29.571428571428573,pass_verified,DMV Ergebnisarchiv 2015-2025
8844c13de178372360c9,49367,,,,114,28.5,pass_verified,DMV Ergebnisarchiv 2015-2025
88ca67de89fce4684323,49367,,,,114,28.5,pass_verified,DMV Ergebnisarchiv 2015-2025
8804253fbd5c7b645576,49367,,,,125,31.25,pass_verified,DMV Ergebnisarchiv 2015-2025
4954ed74e517a26a5f6e,49367,,,,313,31.3,pass_verified,DMV Ergebnisarchiv 2015-2025
d659bee52fa01727de25,49367,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
61b3fc0960fe9dbdee25,49367,,,,370,37.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c73e548c0a783cb0eeaa,49367,,,,129,32.25,pass_verified,DMV Ergebnisarchiv 2015-2025
7e7eab8dbd7e13775d92,49367,,,,165,41.25,pass_verified,DMV Ergebnisarchiv 2015-2025
bce17c2a7e5d5e269466,49367,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
7457b0270d84e2218c6b,49367,,,,106,26.5,pass_verified,DMV Ergebnisarchiv 2015-2025
f65b564199ac24b3a376,49367,,,,132,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
cd127f89370babcaa8dd,49367,,,,99,24.75,pass_verified,DMV Ergebnisarchiv 2015-2025
3d2365e12f154fd3cc7f,49367,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
1f72201b0ead1dc001e5,49367,,,,118,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
502e2e92a0dac336cb01,49367,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
7dcb784a7266d16965f4,49367,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
dd78af90b5a6277a7101,49367,,,,199,28.428571428571427,pass_verified,DMV Ergebnisarchiv 2015-2025
3fa9f1a472c2d5e3b581,49368,,,,172,28.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
07ca1ace3291cd7ff0f3,49368,,,,97,24.25,pass_verified,DMV Ergebnisarchiv 2015-2025
830c3774b233e3bd1023,49368,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
19a3d9b7ec85f0c6be41,49368,,,,98,24.5,pass_verified,DMV Ergebnisarchiv 2015-2025
02c4390681fb5137e716,49368,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
46d17e0f58abc828f890,49368,,,,98,24.5,pass_verified,DMV Ergebnisarchiv 2015-2025
27db3e7a888aeead5101,49368,,,,173,28.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
7f2278691c83eaf26f67,49368,,,,95,23.75,pass_verified,DMV Ergebnisarchiv 2015-2025
3dc641d1a12a4bc4d478,49368,,,,170,24.285714285714285,pass_verified,DMV Ergebnisarchiv 2015-2025
765a566867c24f8005bd,49368,,,,175,29.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
8b8599c5866cca5e3e3e,49368,,,,203,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c80df73b9cbf8c0b0759,49368,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
67d323432124df27cba1,49368,,,,98,24.5,pass_verified,DMV Ergebnisarchiv 2015-2025
5b474bd623d6a07a507f,49368,,,,99,24.75,pass_verified,DMV Ergebnisarchiv 2015-2025
58a4bdcbb5746306fcb9,49368,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
40d3f0fd188fdf10b961,49368,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
a51078a6d0f1e7611e14,49368,,,,262,29.11111111111111,pass_verified,DMV Ergebnisarchiv 2015-2025
9022728564d281ab1070,49368,,,,172,24.571428571428573,pass_verified,DMV Ergebnisarchiv 2015-2025
b20f941bf50d426ffd99,49368,,,,171,34.2,pass_verified,DMV Ergebnisarchiv 2015-2025
5df8752a0febfb804108,49368,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
ca177247491d220116f5,49368,,,,80,26.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
ee900ef7abaefa89a785,49368,,,,128,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
7319fad97a6ec569917e,49368,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
30aa89cad24ca9964996,49368,,,,98,24.5,pass_verified,DMV Ergebnisarchiv 2015-2025
3bab4f9564da83336444,49368,,,,85,28.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
ab9312e6ac2ba0621c25,49368,,,,83,27.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
78df5a8c7ef1433d2109,49368,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
001ac7b67231fae0cc3b,49368,,,,156,39.0,pass_verified,DMV Ergebnisarchiv 2015-2025
10603b8a04b07b8c0863,49368,,,,187,31.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
bf5fa298139e06b4fed7,49368,,,,76,25.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
aa8f6af3c6ded3714280,49368,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
f56990016782f5193ab1,49368,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
9aa632a44bc8fbc5eeb8,49368,,,,195,48.75,pass_verified,DMV Ergebnisarchiv 2015-2025
26d5dbc7c1bd0eacae66,49368,,,,122,30.5,pass_verified,DMV Ergebnisarchiv 2015-2025
ca03e5732945545d6091,49368,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
07d35a4d83afd108544a,49368,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
b15f73e83d5c6430424d,49368,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
9c28c13438caef7f777a,49369,,,,84,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
b4cc780f1bb788be9365,49369,,,,73,24.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
21eb4f4727bac7295f2a,49369,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
362fec509c5ef7fd75d2,49369,,,,80,40.0,pass_verified,DMV Ergebnisarchiv 2015-2025
d01bb348dfdde7643f52,49369,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
20466213be8e1ccb069d,49369,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
56e7afd7c52e16ac67f5,49369,,,,106,26.5,pass_verified,DMV Ergebnisarchiv 2015-2025
e1cb36d3101850023668,49369,,,,85,28.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
0384e0bc7978c4c1f8ca,49369,,,,58,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0b1c5f23f78d00d093ec,49369,,,,67,33.5,pass_verified,DMV Ergebnisarchiv 2015-2025
fb8c06796f8e095b2ec5,49369,,,,106,26.5,pass_verified,DMV Ergebnisarchiv 2015-2025
5624264aa6b6572c29d6,49369,,,,223,27.875,pass_verified,DMV Ergebnisarchiv 2015-2025
c705ab77cc86dc70137c,49369,,,,124,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
36c4d745584c0cf287b2,49369,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
96a8a4ba6cfb24c0282c,49369,,,,106,35.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
c9b193d486ec043fb6e3,49369,,,,89,29.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
3c41678aeecad57b31da,49369,,,,122,40.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
bad50833cc1f9a77e5bd,49369,,,,122,30.5,pass_verified,DMV Ergebnisarchiv 2015-2025
38672eeb1448f4780c89,49369,,,,126,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
8c461fc6c8861f0e0541,49369,,,,93,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f728a44535bbae1ca6e1,49369,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
4114ca5082a66f61cf75,49369,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
9c8692b8b0daeac0239f,49369,,,,124,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e01c0d67505094f02c87,49369,,,,78,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
783718cc4e3e5bc46572,49369,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
e309780c54a230894a63,49369,,,,113,37.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
d93a853175e82ecefc86,49369,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
f4a710abcb12c2e928af,49424,,,,95,23.75,pass_verified,DMV Ergebnisarchiv 2015-2025
91e851f6628842a4e7ec,49464,,,,123,41.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0bd5f68634240bce69f8,49464,,,,130,43.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
94370417ddeadfcae724,49469,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
c55eaad87655a6b52015,49559,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
5c8e4bb655aa67b0b111,49559,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
b6433c5a4d888ff21bd5,49559,,,,99,24.75,pass_verified,DMV Ergebnisarchiv 2015-2025
871e8b5fdd4b0d686b64,49559,,,,44,22.0,pass_verified,DMV Ergebnisarchiv 2015-2025
3d48e6f392a2a82c09c2,49559,,,,96,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
8c3f41721c421cc000fa,49559,,,,93,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0731e60698a06e6a09f3,49559,,,,219,24.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
dd9bfab945c9b97ab49a,49559,,,,232,25.77777777777778,pass_verified,DMV Ergebnisarchiv 2015-2025
6f0b8108ebc735411fc0,49559,,,,103,25.75,pass_verified,DMV Ergebnisarchiv 2015-2025
b686c7fceaf551df9c26,49559,,,,97,32.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
76913d7f3db0ae48201e,49559,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
242fe4bab2d1ab1af413,49559,,,,94,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
70d76f0c854610eb75a8,49559,,,,96,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
7ce72f84b07bd6c149a6,49559,,,,79,26.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
dafa9706b46575947f73,49559,,,,89,29.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
73440be98d569d58bf63,49559,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
76ac348a441acb91a3cb,49559,,,,101,25.25,pass_verified,DMV Ergebnisarchiv 2015-2025
eb01ce2ddd2f91d80375,49559,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
171d8121a2e2857b74ad,49559,,,,91,22.75,pass_verified,DMV Ergebnisarchiv 2015-2025
1fd28138c9ef508721da,49559,,,,121,30.25,pass_verified,DMV Ergebnisarchiv 2015-2025
2586cdca748dd994d8ec,49559,,,,100,33.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
dfc982303f121cef210b,49559,,,,96,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
dc0d400e8bfa1d1a474e,49559,,,,225,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
6692eb8ab80d4695cb85,49559,,,,103,25.75,pass_verified,DMV Ergebnisarchiv 2015-2025
01a658e0de0757286d34,49559,,,,151,25.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
8512f02c0b221fb627e8,49559,,,,248,27.555555555555557,pass_verified,DMV Ergebnisarchiv 2015-2025
394b6222dc4bf7276932,49559,,,,83,27.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
041ed3e226356600fc32,49559,,,,98,24.5,pass_verified,DMV Ergebnisarchiv 2015-2025
795e57557972d5f15af8,49559,,,,97,24.25,pass_verified,DMV Ergebnisarchiv 2015-2025
bb3dfac7288aa2f9526e,49559,,,,101,25.25,pass_verified,DMV Ergebnisarchiv 2015-2025
f01f1f0cebf627c3145e,49559,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
214c81fe56267a6c310f,49559,,,,99,24.75,pass_verified,DMV Ergebnisarchiv 2015-2025
1c6ce2d95cc3e889597f,49559,,,,96,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
dcfef6fb77ba097d59a9,49559,,,,72,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
b353d2dae210eae0b719,49559,,,,95,23.75,pass_verified,DMV Ergebnisarchiv 2015-2025
6c6d31c812854ce160d3,4967,,,,123,41.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ee02a298e18ec4b6c474,4967,,,,112,37.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
087eaab14e4f0d12e9c8,4967,,,,175,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0089fb56df9762d10db8,49672,,,,101,33.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
c9475dfa84253d307cd0,49672,,,,76,38.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9bbdcd6be5eaaf107351,49672,,,,129,43.0,pass_verified,DMV Ergebnisarchiv 2015-2025
064b6a4bfebc008df594,49672,,,,94,31.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
f71529075ecbe646cd33,4969,,,,97,32.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
01d70e7e3b85d54910f9,4969,,,,118,39.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
4720dab3a36d2b46a6ae,4969,,,,153,51.0,pass_verified,DMV Ergebnisarchiv 2015-2025
fa86c1a026478d0746a7,4969,,,,163,32.6,pass_verified,DMV Ergebnisarchiv 2015-2025
20ea1bb7ac2047d8c172,4969,,,,173,34.6,pass_verified,DMV Ergebnisarchiv 2015-2025
34dbf1e61a57ed95e9ec,4969,,,,173,34.6,pass_verified,DMV Ergebnisarchiv 2015-2025
5426aceb544106676918,4969,,,,81,40.5,pass_verified,DMV Ergebnisarchiv 2015-2025
d03fc34768feb3fcf097,4969,,,,252,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
08999420c2af19777d17,4969,,,,95,31.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
cc388d199c60a2a705c4,4969,,,,159,31.8,pass_verified,DMV Ergebnisarchiv 2015-2025
df2baa5fe9ed1f95507b,49737,,,,133,33.25,pass_verified,DMV Ergebnisarchiv 2015-2025
3e0c0627728d713bbe59,49737,,,,124,24.8,pass_verified,DMV Ergebnisarchiv 2015-2025
2f508ef5c20bd4c1b89e,49737,,,,93,23.25,pass_verified,DMV Ergebnisarchiv 2015-2025
3f4a5650f06fa04e4db1,49737,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
b4fef489186644baa7e5,49737,,,,193,21.444444444444443,pass_verified,DMV Ergebnisarchiv 2015-2025
b23ea26f906b98303289,49742,,,,147,36.75,pass_verified,DMV Ergebnisarchiv 2015-2025
0dde2ed6cd7fbe8b8ceb,49742,,,,145,24.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
4e6a2187308e481594bc,49742,,,,163,27.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
693d2abb4897319ee514,49742,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
385d903e9c2d1843af52,49742,,,,207,23.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c6364697b92e31bf7f7a,49742,,,,237,23.7,pass_verified,DMV Ergebnisarchiv 2015-2025
742be30b4557ad7cbaf3,49742,,,,227,28.375,pass_verified,DMV Ergebnisarchiv 2015-2025
5178945ad628758a9d2d,49742,,,,226,22.6,pass_verified,DMV Ergebnisarchiv 2015-2025
99634da052e39ce18425,49742,,,,228,22.8,pass_verified,DMV Ergebnisarchiv 2015-2025
6d3ff5073e34edc5541f,49742,,,,217,24.11111111111111,pass_verified,DMV Ergebnisarchiv 2015-2025
