result_id,player_id,tournament_id,club_id,place,total_score,average,identity_status,source
60c559cfe62e98ad2f02,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1277da78fb1c944db097,,,,,88,22.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f71a10970d5368055ee5,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b2de63086003fd4d403f,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1277da78fb1c944db097,,,,,88,22.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f71a10970d5368055ee5,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a99dcc7a7b0ee9c1b22f,,,,,88,22.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
abe213450613e7a41e30,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba5e0d56793eb5cf5d28,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f83b2237854614e5d976,,,,,111,37.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e2fb6dba739792b0da7a,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c4ff29c9ad62e947afaf,,,,,101,33.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c4ff29c9ad62e947afaf,,,,,101,33.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
49e5c515555d3af921f6,,,,,107,35.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
388c72f001b2cab1ddcc,,,,,92,30.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
16e5e22434972d3ab630,,,,,114,38.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
27fa3391b67bdc65477f,,,,,127,31.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fdc6cf9a2a34fe214bbf,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
27fa3391b67bdc65477f,,,,,127,31.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
09fe12f7e6d0be9e08b6,,,,,131,43.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
56f5e6ebbb5a845981d8,,,,,86,28.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
109a0086cce3244a4cde,,,,,94,47.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e600bf0ba2c7138e3e66,,,,,125,31.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8fa846929ce2ba104c95,,,,,82,27.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6797d744327c54f47e42,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
413dba59df6a047ff33a,,,,,221,27.625,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6841084959e63e009bcf,,,,,130,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9e4ba7dccd011f7d1298,,,,,112,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
871b20057554fd292242,,,,,131,32.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cc6e447bf0377407280b,,,,,257,32.125,unresolved_identity,DMV Ergebnisarchiv 2015-2025
455b6646e60657aa8d71,,,,,147,36.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f37d818d7d445ab9ef0,,,,,124,24.8,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7406e5a4291d4162dfe9,,,,,114,38.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fcd670305b77bbcabf9c,,,,,257,28.555555555555557,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f3170bdfaa40818318d,,,,,264,29.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
033af073760694d478a9,,,,,132,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0af1cc9ec380bf9a64bb,,,,,277,30.77777777777778,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c00cb37750c9a1e86a0e,,,,,126,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4d57e01445a3b76da015,,,,,128,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fbce58806c112499db65,,,,,103,25.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
86b2c1548e2b78b11528,,,,,287,31.88888888888889,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a39f83e107736539bb8e,,,,,98,32.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c00cb37750c9a1e86a0e,,,,,126,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e8e16f249a7fbf04d381,,,,,80,40.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4dab1a74c39d2b626c95,,,,,140,35.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
86b2c1548e2b78b11528,,,,,287,41.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fba8323d28b471637634,,,,,110,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e8d101441d9b3eb0079b,,,,,77,38.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fad38d16ce323c54f4c6,,,,,64,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4deb9b910093b86444ae,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
175edb48cf8ea01f8e7e,,,,,131,32.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
88d83c80de785b4ad930,,,,,217,27.125,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fbce58806c112499db65,,,,,103,34.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fbce58806c112499db65,,,,,103,34.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f34d6d9946c28d1b198b,,,,,97,32.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a248df7e1e149ffac33b,,,,,195,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d1d4e17b804148120663,,,,,129,32.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1e1d95cc62ce4f82f1a6,,,,,93,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2f9ee961f84051d5b086,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
80a5af62626e5eeba320,,,,,133,33.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2c103eb67835c20bef5,,,,,86,28.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f34d6d9946c28d1b198b,,,,,97,32.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1d7ca9f10958d533cbf8,,,,,92,30.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7ba49d6db0b6e3b72617,,,,,85,28.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4dab1a74c39d2b626c95,,,,,140,46.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9d5f85ce1851675674d8,,,,,118,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3b5948880401facdfc57,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ece17fc9ff08671ed51a,,,,,107,35.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e81f051877ade41d5cc6,,,,,161,26.833333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cae126357fedd4d673de,,,,,106,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1bc3c878a72d31b4746d,,,,,97,24.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a38f6c682439ece0313a,,,,,54,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
38a85bcc6f868bd8bea0,,,,,72,36.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3081b3595d7a50cb0fbf,,,,,70,23.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9d5f85ce1851675674d8,,,,,118,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fcda022d6a62a5db8471,,,,,94,23.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7ff732cacb457362070a,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f78bf8b80fa8549e19a9,,,,,132,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6421ed3f0d5e54d2ff04,,,,,136,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
38411c7fbc4aa019edc6,,,,,104,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1f0532b1e8d394fa5d74,,,,,110,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2e8b069335a5a2e98041,,,,,93,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3c232b8889994948dd2,,,,,126,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9c3d9d9e5ade2abcf096,,,,,210,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
78cdaf2297f43862a372,,,,,126,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e4addc7100f3c51cd44,,,,,266,38.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
78cdaf2297f43862a372,,,,,126,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a1cd8bb95c0e66fcc45f,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b9661b2013eb882db638,,,,,142,35.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6b26bbf3bf77f448bdb6,,,,,215,53.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8cf4a2bf7e612880aaaa,,,,,105,35.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ece8b27acb58da8131fa,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
15fc705a1b758348f1e2,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
85fd5ccee8163147a94e,,,,,91,30.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68c40add315abda98adc,,,,,183,30.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0fca8a4f8de392432622,,,,,150,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ff788d9404e0220eb8b8,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
490061708ce195f105cf,,,,,209,29.857142857142858,unresolved_identity,DMV Ergebnisarchiv 2015-2025
287830c9b9ccaa2ee635,,,,,122,30.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
287830c9b9ccaa2ee635,,,,,122,30.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
62f583c79927659a27c0,,,,,229,32.714285714285715,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9ea8b2f6ec039e4b7554,,,,,112,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
76b062caa769008cabae,,,,,103,34.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5cd9f6d66ed9de632248,,,,,106,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
555d087c15b07bc0a735,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9ea8b2f6ec039e4b7554,,,,,112,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
58e0f2922f217a7ca0b8,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
58e0f2922f217a7ca0b8,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bfeeec00143907a46d1e,,,,,128,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5855811333dba3142362,,,,,113,28.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3881458e2c8b5e4a8c23,,,,,54,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
555d087c15b07bc0a735,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75db91e1affe200e7d9c,,,,,155,38.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2ea41fd656f80ef0737f,,,,,131,32.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf6c7420d0e24c5648a4,,,,,89,29.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4c33f339494c2d8ad2a1,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e85b1b4e09b86bad166e,,,,,84,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bfeeec00143907a46d1e,,,,,128,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4c33f339494c2d8ad2a1,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
78be235b2e548de4f192,,,,,126,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b10557490b02d77e9253,,,,,76,25.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
542cbf3652ce88cc99e0,,,,,154,25.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d5923a173a25ec7d390b,,,,,94,31.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bb6482f7b418e484d0a6,,,,,203,25.375,unresolved_identity,DMV Ergebnisarchiv 2015-2025
419bed228709f7894f05,,,,,148,24.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
67247db1289198306b77,,,,,146,48.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b94f7bf35837331b4a76,,,,,139,34.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
87c64881c4fabe0954da,,,,,155,51.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9a352381804ce019089e,,,,,254,31.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
342d3fd7afd1140107fc,,,,,122,30.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dfe71b21e9a1f93da97f,,,,,277,34.625,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c375e96f4cf7883556db,,,,,110,36.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7e155c6ad0582d9dd61b,,,,,111,37.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a4e26b96ad930a6a3dc5,,,,,291,36.375,unresolved_identity,DMV Ergebnisarchiv 2015-2025
59762ae3d136f16187cc,,,,,103,34.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9ea636972d84c58363f2,,,,,182,26.0,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
e976e5b1a478a472a9df,,,,,90,22.5,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
78ccd41b6cca279549e6,,,,,81,40.5,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
1d215765e6e7ae7ffb24,,,,,214,30.571428571428573,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
4d49c2bb34d9d5046ae3,,,,,118,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
814c3a2ec15066f6dbbc,,,,,106,35.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2ec9f447a482f92a5e88,,,,,222,31.714285714285715,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c5ccdde856cabd026592,,,,,76,25.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f08ac6afaf23345a03ab,,,,,185,26.428571428571427,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1b69267008bcdd2d047d,,,,,90,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3584e3c8b12acee857c5,,,,,250,31.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
889e765033b6d6c377e4,,,,,58,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e3e6bc8589e436bb2fdb,,,,,107,26.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2e06a35d25a65b602ec4,,,,,249,31.125,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6ac84f89682a32cd519d,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cbe2a8d4941c9a75cba4,,,,,104,34.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
38caf41f09bfb89fd6e0,,,,,247,30.875,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3da410157fe5ec254066,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2cb973b9c909ebe48873,,,,,177,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2d8d90b693b334b4167e,,,,,174,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1fa76a084787fb49748b,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9d7498a0da4968d3ca5f,,,,,241,30.125,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1a7d6e353ba0942dc884,,,,,130,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e3e6bc8589e436bb2fdb,,,,,107,26.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7568d369eb865600cf95,,,,,96,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
506412752355579a990f,,,,,182,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4e9e89843f9c4908cad3,,,,,92,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e5d5ca91ff3cf75d037c,,,,,101,33.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e4e302c88963d89f0e8,,,,,97,24.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3b84c62b5acbd2b5d0a7,,,,,210,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3f28c705a76f0668d5ef,,,,,127,31.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
912711bddbcc60acf5aa,,,,,222,31.714285714285715,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c9fdc8898a507480d032,,,,,289,32.111111111111114,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a062210bbff3d5f84185,,,,,254,28.22222222222222,unresolved_identity,DMV Ergebnisarchiv 2015-2025
35e8c43ff38aaf35bf63,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d9c8213cd3ffb48f12b0,,,,,260,28.88888888888889,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2dcbd2bcbf05f3a52ca1,,,,,131,32.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5bafb165d832d8d7bfba,,,,,293,32.55555555555556,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3afdc7d9f6c02fea5512,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7bf86ac52b4ec1a47e19,,,,,98,32.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e464349465a1b7423c1c,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7932d7c7c92d01adb384,,,,,85,42.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c9fdc8898a507480d032,,,,,289,41.285714285714285,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dabc1fe4ecde916d2bcd,,,,,65,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
62f01e8823317bc05703,,,,,105,26.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc14c145b2fab8640a7d,,,,,209,26.125,unresolved_identity,DMV Ergebnisarchiv 2015-2025
62f01e8823317bc05703,,,,,105,35.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a606878be7308f82f9b0,,,,,84,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
35e8c43ff38aaf35bf63,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f05f3ec9b7a048a6c90e,,,,,88,29.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3866ebb28b0da5a1b25d,,,,,90,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
db9a40c586ab736d2040,,,,,89,29.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8954eb263ce87a592e74,,,,,93,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
112046a0d56d46748cff,,,,,61,30.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6bdf0fdb6fbf25425871,,,,,112,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
61ce46650db94a035c58,,,,,86,28.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d58ffd444f902a022629,,,,,91,30.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1cdbd4f9a44969640e4b,,,,,98,32.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
57127dbbfbd61c6d95c8,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1d6277da9b7b97c4b620,,,,,94,31.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7aa4f88a7846c42165ac,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4e776790ea0e2ff7691e,,,,,95,23.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5be277f158336bcbec3e,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ca1ac705ef53a8d0dafd,,,,,90,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7aa4f88a7846c42165ac,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4e776790ea0e2ff7691e,,,,,95,23.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
78ceab68efe657266afc,,,,,93,23.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
96a1fcb6763805f76e61,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
96a1fcb6763805f76e61,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cc6a69abfa0a5653b298,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a421fd5d25cec145b9b6,,,,,113,28.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9f22517cd5c81fb81362,,,,,91,22.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9f22517cd5c81fb81362,,,,,91,22.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
82e6ee0181787e91dbc1,,,,,57,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5562a996e0dde17dd90f,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
173b4b78cbffc9867b62,,,,,127,31.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b9e7acfc9666afe1b0d4,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c79159c1bfb0818beb41,,,,,125,31.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f6e98ec267586e05979d,,,,,92,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
24b703404a8b19b3e0ec,,,,,192,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cf4999f1724b5279fc85,,,,,96,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a69b1e0daedcf4b3b4c5,,,,,89,22.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
200081f089cbae2fc189,,,,,97,24.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a0d4d78b8634640eee0d,,,,,90,22.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
26593f7560ba63242457,,,,,86,21.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ef840dfba9f660d92dc3,,,,,84,21.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e9e9ddc626edca9110a2,,,,,93,23.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
284c8bbe2e25a3e32004,,,,,173,28.833333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5f086e4a30267168ecb3,,,,,88,22.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a0d4d78b8634640eee0d,,,,,90,22.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5f086e4a30267168ecb3,,,,,88,22.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
10a576f14a719d450614,,,,,97,24.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
24e0485a34ae0757bd34,,,,,113,28.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
20475d070452f6fe4964,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2de7cb15002f9423c732,,,,,110,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a86869f8bc347e25d292,,,,,78,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3495f9961fd398b4bc64,,,,,105,26.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e40a07476897ee5ba110,,,,,71,23.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b84639baad1ed6f0bd68,,,,,104,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4c4338d76fa1d8b3c201,,,,,101,33.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aba7783960215fdf513e,,,,,92,30.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c1f26028d49661463da6,,,,,99,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e083bc5826a89e177c2,,,,,137,34.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1e25c22821a7f8e240bc,,,,,81,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b84639baad1ed6f0bd68,,,,,104,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2f2a7efb7ce91b092d27,,,,,92,30.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
760a557e248819ec1f58,,,,,98,32.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8d22f42649c59273f537,,,,,132,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
03eff3576a3d74d83970,,,,,236,33.714285714285715,unresolved_identity,DMV Ergebnisarchiv 2015-2025
54017b6de82f4c572da3,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
494ac27642a13f6f7c76,,,,,158,31.6,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0ef549f3bc5e41cae361,,,,,243,30.375,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8be099740003b0211499,,,,,137,34.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
78cdebb5143c0f721b0a,,,,,148,29.6,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8ffe7d9367d883456cf3,,,,,90,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
55c1b3e4af8fd425026e,,,,,125,31.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
745e1ff1b1606866ae15,,,,,126,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
80d70ca09fde00857832,,,,,95,31.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
