round_id,result_id,player_id,tournament_id,round_no,score,identity_status,source
bf45ffdc51cabff4acfc-1,bf45ffdc51cabff4acfc,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf45ffdc51cabff4acfc-2,bf45ffdc51cabff4acfc,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf45ffdc51cabff4acfc-3,bf45ffdc51cabff4acfc,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf45ffdc51cabff4acfc-4,bf45ffdc51cabff4acfc,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
60cc8537ff7f89c06d91-1,60cc8537ff7f89c06d91,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
60cc8537ff7f89c06d91-2,60cc8537ff7f89c06d91,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
60cc8537ff7f89c06d91-3,60cc8537ff7f89c06d91,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
60cc8537ff7f89c06d91-4,60cc8537ff7f89c06d91,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f06d456b09c34b69433-1,6f06d456b09c34b69433,,,1,19,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f06d456b09c34b69433-2,6f06d456b09c34b69433,,,2,19,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f06d456b09c34b69433-3,6f06d456b09c34b69433,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f06d456b09c34b69433-4,6f06d456b09c34b69433,,,4,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f06d456b09c34b69433-5,6f06d456b09c34b69433,,,5,18,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f06d456b09c34b69433-6,6f06d456b09c34b69433,,,6,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f06d456b09c34b69433-7,6f06d456b09c34b69433,,,7,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f06d456b09c34b69433-8,6f06d456b09c34b69433,,,8,19,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f06d456b09c34b69433-9,6f06d456b09c34b69433,,,9,19,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f06d456b09c34b69433-10,6f06d456b09c34b69433,,,10,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7bc7f81375f2ec6eb175-1,7bc7f81375f2ec6eb175,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7bc7f81375f2ec6eb175-2,7bc7f81375f2ec6eb175,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7bc7f81375f2ec6eb175-3,7bc7f81375f2ec6eb175,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7bc7f81375f2ec6eb175-4,7bc7f81375f2ec6eb175,,,4,19,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4f0a52541e728c1af22e-1,4f0a52541e728c1af22e,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4f0a52541e728c1af22e-2,4f0a52541e728c1af22e,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4f0a52541e728c1af22e-3,4f0a52541e728c1af22e,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4f0a52541e728c1af22e-4,4f0a52541e728c1af22e,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f05b6c58ba05261a8b4a-1,f05b6c58ba05261a8b4a,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f05b6c58ba05261a8b4a-2,f05b6c58ba05261a8b4a,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f05b6c58ba05261a8b4a-3,f05b6c58ba05261a8b4a,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f05b6c58ba05261a8b4a-4,f05b6c58ba05261a8b4a,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d5bafbf5f14e76624736-1,d5bafbf5f14e76624736,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d5bafbf5f14e76624736-2,d5bafbf5f14e76624736,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d5bafbf5f14e76624736-3,d5bafbf5f14e76624736,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d5bafbf5f14e76624736-4,d5bafbf5f14e76624736,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d5bafbf5f14e76624736-5,d5bafbf5f14e76624736,,,5,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d5bafbf5f14e76624736-6,d5bafbf5f14e76624736,,,6,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a68eda02ac93c4ec8d18-1,a68eda02ac93c4ec8d18,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a68eda02ac93c4ec8d18-2,a68eda02ac93c4ec8d18,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a68eda02ac93c4ec8d18-3,a68eda02ac93c4ec8d18,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a68eda02ac93c4ec8d18-4,a68eda02ac93c4ec8d18,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
34b71fd217403a3c9a54-1,34b71fd217403a3c9a54,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
34b71fd217403a3c9a54-2,34b71fd217403a3c9a54,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
34b71fd217403a3c9a54-3,34b71fd217403a3c9a54,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
34b71fd217403a3c9a54-4,34b71fd217403a3c9a54,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7aadb0a5e132df5b8bd-1,e7aadb0a5e132df5b8bd,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7aadb0a5e132df5b8bd-2,e7aadb0a5e132df5b8bd,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7aadb0a5e132df5b8bd-3,e7aadb0a5e132df5b8bd,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7aadb0a5e132df5b8bd-4,e7aadb0a5e132df5b8bd,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53c300c571deeeee7db5-1,53c300c571deeeee7db5,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53c300c571deeeee7db5-2,53c300c571deeeee7db5,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53c300c571deeeee7db5-3,53c300c571deeeee7db5,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53c300c571deeeee7db5-4,53c300c571deeeee7db5,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2dcc7cc024d1de63ea0-1,d2dcc7cc024d1de63ea0,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2dcc7cc024d1de63ea0-2,d2dcc7cc024d1de63ea0,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2dcc7cc024d1de63ea0-3,d2dcc7cc024d1de63ea0,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2dcc7cc024d1de63ea0-4,d2dcc7cc024d1de63ea0,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
043de696a670a4ec9aae-1,043de696a670a4ec9aae,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
043de696a670a4ec9aae-2,043de696a670a4ec9aae,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
043de696a670a4ec9aae-3,043de696a670a4ec9aae,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
043de696a670a4ec9aae-4,043de696a670a4ec9aae,,,4,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
043de696a670a4ec9aae-5,043de696a670a4ec9aae,,,5,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
043de696a670a4ec9aae-6,043de696a670a4ec9aae,,,6,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2dcc7cc024d1de63ea0-1,d2dcc7cc024d1de63ea0,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2dcc7cc024d1de63ea0-2,d2dcc7cc024d1de63ea0,,,2,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2dcc7cc024d1de63ea0-3,d2dcc7cc024d1de63ea0,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2dcc7cc024d1de63ea0-4,d2dcc7cc024d1de63ea0,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
85f55a0c839be1e4f050-1,85f55a0c839be1e4f050,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
85f55a0c839be1e4f050-2,85f55a0c839be1e4f050,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
85f55a0c839be1e4f050-3,85f55a0c839be1e4f050,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
85f55a0c839be1e4f050-4,85f55a0c839be1e4f050,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
85f55a0c839be1e4f050-5,85f55a0c839be1e4f050,,,5,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
85f55a0c839be1e4f050-6,85f55a0c839be1e4f050,,,6,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
85f55a0c839be1e4f050-7,85f55a0c839be1e4f050,,,7,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3f39dc06a31467eaca8f-1,3f39dc06a31467eaca8f,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3f39dc06a31467eaca8f-2,3f39dc06a31467eaca8f,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3f39dc06a31467eaca8f-3,3f39dc06a31467eaca8f,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3f39dc06a31467eaca8f-4,3f39dc06a31467eaca8f,,,4,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3f39dc06a31467eaca8f-5,3f39dc06a31467eaca8f,,,5,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3f39dc06a31467eaca8f-6,3f39dc06a31467eaca8f,,,6,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fa2de1faf0e591e8c6ab-1,fa2de1faf0e591e8c6ab,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fa2de1faf0e591e8c6ab-2,fa2de1faf0e591e8c6ab,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fa2de1faf0e591e8c6ab-3,fa2de1faf0e591e8c6ab,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fa2de1faf0e591e8c6ab-4,fa2de1faf0e591e8c6ab,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fa2de1faf0e591e8c6ab-5,fa2de1faf0e591e8c6ab,,,5,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fa2de1faf0e591e8c6ab-6,fa2de1faf0e591e8c6ab,,,6,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fa2de1faf0e591e8c6ab-7,fa2de1faf0e591e8c6ab,,,7,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53c300c571deeeee7db5-1,53c300c571deeeee7db5,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53c300c571deeeee7db5-2,53c300c571deeeee7db5,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53c300c571deeeee7db5-3,53c300c571deeeee7db5,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53c300c571deeeee7db5-4,53c300c571deeeee7db5,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53c300c571deeeee7db5-1,53c300c571deeeee7db5,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53c300c571deeeee7db5-2,53c300c571deeeee7db5,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53c300c571deeeee7db5-3,53c300c571deeeee7db5,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53c300c571deeeee7db5-4,53c300c571deeeee7db5,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
62385f7e353c9cc8c41b-1,62385f7e353c9cc8c41b,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
62385f7e353c9cc8c41b-2,62385f7e353c9cc8c41b,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
62385f7e353c9cc8c41b-3,62385f7e353c9cc8c41b,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
62385f7e353c9cc8c41b-4,62385f7e353c9cc8c41b,,,4,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae924881f532fe8245a7-1,ae924881f532fe8245a7,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae924881f532fe8245a7-2,ae924881f532fe8245a7,,,2,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae924881f532fe8245a7-3,ae924881f532fe8245a7,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae924881f532fe8245a7-4,ae924881f532fe8245a7,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae924881f532fe8245a7-5,ae924881f532fe8245a7,,,5,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae924881f532fe8245a7-6,ae924881f532fe8245a7,,,6,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae924881f532fe8245a7-7,ae924881f532fe8245a7,,,7,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae924881f532fe8245a7-8,ae924881f532fe8245a7,,,8,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae924881f532fe8245a7-9,ae924881f532fe8245a7,,,9,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae924881f532fe8245a7-10,ae924881f532fe8245a7,,,10,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
34b71fd217403a3c9a54-1,34b71fd217403a3c9a54,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
34b71fd217403a3c9a54-2,34b71fd217403a3c9a54,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
34b71fd217403a3c9a54-3,34b71fd217403a3c9a54,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
34b71fd217403a3c9a54-4,34b71fd217403a3c9a54,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dd6011992cc6b421b1c8-1,dd6011992cc6b421b1c8,,,1,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dd6011992cc6b421b1c8-2,dd6011992cc6b421b1c8,,,2,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dd6011992cc6b421b1c8-3,dd6011992cc6b421b1c8,,,3,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dd6011992cc6b421b1c8-4,dd6011992cc6b421b1c8,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dd6011992cc6b421b1c8-5,dd6011992cc6b421b1c8,,,5,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dd6011992cc6b421b1c8-6,dd6011992cc6b421b1c8,,,6,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dd6011992cc6b421b1c8-7,dd6011992cc6b421b1c8,,,7,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dd6011992cc6b421b1c8-8,dd6011992cc6b421b1c8,,,8,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dd6011992cc6b421b1c8-9,dd6011992cc6b421b1c8,,,9,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dd6011992cc6b421b1c8-10,dd6011992cc6b421b1c8,,,10,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
332f9d1b320b2135275e-1,332f9d1b320b2135275e,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
332f9d1b320b2135275e-2,332f9d1b320b2135275e,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
332f9d1b320b2135275e-3,332f9d1b320b2135275e,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
332f9d1b320b2135275e-4,332f9d1b320b2135275e,,,4,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
92d9f7ae0629a30c3bdf-1,92d9f7ae0629a30c3bdf,,,1,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
92d9f7ae0629a30c3bdf-2,92d9f7ae0629a30c3bdf,,,2,44,unresolved_identity,DMV Ergebnisarchiv 2015-2025
92d9f7ae0629a30c3bdf-3,92d9f7ae0629a30c3bdf,,,3,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
92d9f7ae0629a30c3bdf-4,92d9f7ae0629a30c3bdf,,,4,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c48bc54c0d722890c4a-1,0c48bc54c0d722890c4a,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c48bc54c0d722890c4a-2,0c48bc54c0d722890c4a,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c48bc54c0d722890c4a-3,0c48bc54c0d722890c4a,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c48bc54c0d722890c4a-4,0c48bc54c0d722890c4a,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e35bf722ece9f9af5c4e-1,e35bf722ece9f9af5c4e,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e35bf722ece9f9af5c4e-2,e35bf722ece9f9af5c4e,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e35bf722ece9f9af5c4e-3,e35bf722ece9f9af5c4e,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e35bf722ece9f9af5c4e-4,e35bf722ece9f9af5c4e,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6b5381fb5deab8720b98-1,6b5381fb5deab8720b98,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6b5381fb5deab8720b98-2,6b5381fb5deab8720b98,,,2,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6b5381fb5deab8720b98-3,6b5381fb5deab8720b98,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6b5381fb5deab8720b98-4,6b5381fb5deab8720b98,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
da7d100a2fd57e9eb196-1,da7d100a2fd57e9eb196,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
da7d100a2fd57e9eb196-2,da7d100a2fd57e9eb196,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
da7d100a2fd57e9eb196-3,da7d100a2fd57e9eb196,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
da7d100a2fd57e9eb196-4,da7d100a2fd57e9eb196,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a91a0f6eb61614e6146-1,2a91a0f6eb61614e6146,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a91a0f6eb61614e6146-2,2a91a0f6eb61614e6146,,,2,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a91a0f6eb61614e6146-3,2a91a0f6eb61614e6146,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a91a0f6eb61614e6146-4,2a91a0f6eb61614e6146,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e858c4bdde77d4b425a0-1,e858c4bdde77d4b425a0,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e858c4bdde77d4b425a0-2,e858c4bdde77d4b425a0,,,2,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e858c4bdde77d4b425a0-3,e858c4bdde77d4b425a0,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e858c4bdde77d4b425a0-4,e858c4bdde77d4b425a0,,,4,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
715a8a41bae8d0c10b18-1,715a8a41bae8d0c10b18,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
715a8a41bae8d0c10b18-2,715a8a41bae8d0c10b18,,,2,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
715a8a41bae8d0c10b18-3,715a8a41bae8d0c10b18,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
715a8a41bae8d0c10b18-4,715a8a41bae8d0c10b18,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6e61bd9982a1e5c8e61e-1,6e61bd9982a1e5c8e61e,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6e61bd9982a1e5c8e61e-2,6e61bd9982a1e5c8e61e,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6e61bd9982a1e5c8e61e-3,6e61bd9982a1e5c8e61e,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6e61bd9982a1e5c8e61e-4,6e61bd9982a1e5c8e61e,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
57bc017c34f2e083585a-1,57bc017c34f2e083585a,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
57bc017c34f2e083585a-2,57bc017c34f2e083585a,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
57bc017c34f2e083585a-3,57bc017c34f2e083585a,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
57bc017c34f2e083585a-4,57bc017c34f2e083585a,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
57bc017c34f2e083585a-5,57bc017c34f2e083585a,,,5,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
57bc017c34f2e083585a-6,57bc017c34f2e083585a,,,6,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
57bc017c34f2e083585a-7,57bc017c34f2e083585a,,,7,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a91ef179f0576d2b242d-1,a91ef179f0576d2b242d,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a91ef179f0576d2b242d-2,a91ef179f0576d2b242d,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a91ef179f0576d2b242d-3,a91ef179f0576d2b242d,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a91ef179f0576d2b242d-4,a91ef179f0576d2b242d,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a91ef179f0576d2b242d-5,a91ef179f0576d2b242d,,,5,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a91ef179f0576d2b242d-6,a91ef179f0576d2b242d,,,6,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d0d47c68f9ff3bc6516f-1,d0d47c68f9ff3bc6516f,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d0d47c68f9ff3bc6516f-2,d0d47c68f9ff3bc6516f,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d0d47c68f9ff3bc6516f-3,d0d47c68f9ff3bc6516f,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d0d47c68f9ff3bc6516f-4,d0d47c68f9ff3bc6516f,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
738d374434c351dbca30-1,738d374434c351dbca30,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
738d374434c351dbca30-2,738d374434c351dbca30,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
738d374434c351dbca30-3,738d374434c351dbca30,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
738d374434c351dbca30-4,738d374434c351dbca30,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f1cee4778e05c0090925-1,f1cee4778e05c0090925,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f1cee4778e05c0090925-2,f1cee4778e05c0090925,,,2,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f1cee4778e05c0090925-3,f1cee4778e05c0090925,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f1cee4778e05c0090925-4,f1cee4778e05c0090925,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
62841a9813cbb8f69bea-1,62841a9813cbb8f69bea,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
62841a9813cbb8f69bea-2,62841a9813cbb8f69bea,,,2,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
62841a9813cbb8f69bea-3,62841a9813cbb8f69bea,,,3,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
62841a9813cbb8f69bea-4,62841a9813cbb8f69bea,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f1cee4778e05c0090925-1,f1cee4778e05c0090925,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f1cee4778e05c0090925-2,f1cee4778e05c0090925,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f1cee4778e05c0090925-3,f1cee4778e05c0090925,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f1cee4778e05c0090925-4,f1cee4778e05c0090925,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
121a3fcff4a8bb70822c-1,121a3fcff4a8bb70822c,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
121a3fcff4a8bb70822c-2,121a3fcff4a8bb70822c,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
121a3fcff4a8bb70822c-3,121a3fcff4a8bb70822c,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
121a3fcff4a8bb70822c-4,121a3fcff4a8bb70822c,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
121a3fcff4a8bb70822c-5,121a3fcff4a8bb70822c,,,5,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
121a3fcff4a8bb70822c-6,121a3fcff4a8bb70822c,,,6,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a75039e656d1779931da-1,a75039e656d1779931da,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a75039e656d1779931da-2,a75039e656d1779931da,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a75039e656d1779931da-3,a75039e656d1779931da,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a75039e656d1779931da-4,a75039e656d1779931da,,,4,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f8b9de5dc740e6d5c5ae-1,f8b9de5dc740e6d5c5ae,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f8b9de5dc740e6d5c5ae-2,f8b9de5dc740e6d5c5ae,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f8b9de5dc740e6d5c5ae-3,f8b9de5dc740e6d5c5ae,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f8b9de5dc740e6d5c5ae-4,f8b9de5dc740e6d5c5ae,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f8b9de5dc740e6d5c5ae-5,f8b9de5dc740e6d5c5ae,,,5,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f8b9de5dc740e6d5c5ae-6,f8b9de5dc740e6d5c5ae,,,6,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f8b9de5dc740e6d5c5ae-7,f8b9de5dc740e6d5c5ae,,,7,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
570cba063f4f2c57dbf7-1,570cba063f4f2c57dbf7,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
570cba063f4f2c57dbf7-2,570cba063f4f2c57dbf7,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
