round_id,result_id,player_id,tournament_id,round_no,score,identity_status,source
666021c9ef03242c7ee8-4,666021c9ef03242c7ee8,,,4,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac067474c5a68a9c7261-1,ac067474c5a68a9c7261,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac067474c5a68a9c7261-2,ac067474c5a68a9c7261,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac067474c5a68a9c7261-3,ac067474c5a68a9c7261,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac067474c5a68a9c7261-4,ac067474c5a68a9c7261,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac067474c5a68a9c7261-5,ac067474c5a68a9c7261,,,5,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
90e97f6371e31c6f20da-1,90e97f6371e31c6f20da,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
90e97f6371e31c6f20da-2,90e97f6371e31c6f20da,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
90e97f6371e31c6f20da-3,90e97f6371e31c6f20da,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
90e97f6371e31c6f20da-4,90e97f6371e31c6f20da,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
90e97f6371e31c6f20da-5,90e97f6371e31c6f20da,,,5,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cfa6f156d716f1ccc518-1,cfa6f156d716f1ccc518,,,1,47,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cfa6f156d716f1ccc518-2,cfa6f156d716f1ccc518,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cfa6f156d716f1ccc518-3,cfa6f156d716f1ccc518,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cfa6f156d716f1ccc518-4,cfa6f156d716f1ccc518,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cfa6f156d716f1ccc518-5,cfa6f156d716f1ccc518,,,5,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cfa6f156d716f1ccc518-6,cfa6f156d716f1ccc518,,,6,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cfa6f156d716f1ccc518-7,cfa6f156d716f1ccc518,,,7,44,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8a4b62f31e7aa8e85f63-1,8a4b62f31e7aa8e85f63,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8a4b62f31e7aa8e85f63-2,8a4b62f31e7aa8e85f63,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8a4b62f31e7aa8e85f63-3,8a4b62f31e7aa8e85f63,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e63303a792e9c7df6b4f-1,e63303a792e9c7df6b4f,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e63303a792e9c7df6b4f-2,e63303a792e9c7df6b4f,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e63303a792e9c7df6b4f-3,e63303a792e9c7df6b4f,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e63303a792e9c7df6b4f-4,e63303a792e9c7df6b4f,,,4,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fa6893c5b36efd09c315-1,fa6893c5b36efd09c315,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fa6893c5b36efd09c315-2,fa6893c5b36efd09c315,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fa6893c5b36efd09c315-3,fa6893c5b36efd09c315,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fa6893c5b36efd09c315-4,fa6893c5b36efd09c315,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
102cb1febdcd1e4c0a12-1,102cb1febdcd1e4c0a12,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
102cb1febdcd1e4c0a12-2,102cb1febdcd1e4c0a12,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
102cb1febdcd1e4c0a12-3,102cb1febdcd1e4c0a12,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
84769be359f79b4048f1-1,84769be359f79b4048f1,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
84769be359f79b4048f1-2,84769be359f79b4048f1,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
84769be359f79b4048f1-3,84769be359f79b4048f1,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5d26ee19a01c74e59f95-1,5d26ee19a01c74e59f95,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5d26ee19a01c74e59f95-2,5d26ee19a01c74e59f95,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5d26ee19a01c74e59f95-3,5d26ee19a01c74e59f95,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5d26ee19a01c74e59f95-4,5d26ee19a01c74e59f95,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5d26ee19a01c74e59f95-5,5d26ee19a01c74e59f95,,,5,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8f54d6ef672f50597915-1,8f54d6ef672f50597915,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8f54d6ef672f50597915-2,8f54d6ef672f50597915,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8f54d6ef672f50597915-3,8f54d6ef672f50597915,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8f54d6ef672f50597915-4,8f54d6ef672f50597915,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
12cc8c59efc1ada5dd31-1,12cc8c59efc1ada5dd31,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
12cc8c59efc1ada5dd31-2,12cc8c59efc1ada5dd31,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
12cc8c59efc1ada5dd31-3,12cc8c59efc1ada5dd31,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6343ce1d07079d736621-1,6343ce1d07079d736621,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6343ce1d07079d736621-2,6343ce1d07079d736621,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6343ce1d07079d736621-3,6343ce1d07079d736621,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6343ce1d07079d736621-4,6343ce1d07079d736621,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
63d407d74b955e10b6c5-1,63d407d74b955e10b6c5,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
63d407d74b955e10b6c5-2,63d407d74b955e10b6c5,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
63d407d74b955e10b6c5-3,63d407d74b955e10b6c5,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
63d407d74b955e10b6c5-4,63d407d74b955e10b6c5,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e77d377eb260f3745695-1,e77d377eb260f3745695,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e77d377eb260f3745695-2,e77d377eb260f3745695,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e49e1edac67f5974bbfe-1,e49e1edac67f5974bbfe,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e49e1edac67f5974bbfe-2,e49e1edac67f5974bbfe,,,2,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e49e1edac67f5974bbfe-3,e49e1edac67f5974bbfe,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e49e1edac67f5974bbfe-4,e49e1edac67f5974bbfe,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e49e1edac67f5974bbfe-5,e49e1edac67f5974bbfe,,,5,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
64bb19fd78f821ba4197-1,64bb19fd78f821ba4197,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
64bb19fd78f821ba4197-2,64bb19fd78f821ba4197,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
64bb19fd78f821ba4197-3,64bb19fd78f821ba4197,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
64bb19fd78f821ba4197-4,64bb19fd78f821ba4197,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
00dca92f44ef197fef84-1,00dca92f44ef197fef84,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
00dca92f44ef197fef84-2,00dca92f44ef197fef84,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
00dca92f44ef197fef84-3,00dca92f44ef197fef84,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f11301a2c1fb5ce00fa4-1,f11301a2c1fb5ce00fa4,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f11301a2c1fb5ce00fa4-2,f11301a2c1fb5ce00fa4,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f11301a2c1fb5ce00fa4-3,f11301a2c1fb5ce00fa4,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f11301a2c1fb5ce00fa4-4,f11301a2c1fb5ce00fa4,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6b0790d44e184c17d955-1,6b0790d44e184c17d955,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6b0790d44e184c17d955-2,6b0790d44e184c17d955,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6b0790d44e184c17d955-3,6b0790d44e184c17d955,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6b0790d44e184c17d955-4,6b0790d44e184c17d955,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6b0790d44e184c17d955-5,6b0790d44e184c17d955,,,5,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2c016f5fe495f91137b8-1,2c016f5fe495f91137b8,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2c016f5fe495f91137b8-2,2c016f5fe495f91137b8,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2c016f5fe495f91137b8-3,2c016f5fe495f91137b8,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
374953e0a55c20551684-1,374953e0a55c20551684,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
374953e0a55c20551684-2,374953e0a55c20551684,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
374953e0a55c20551684-3,374953e0a55c20551684,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e3c0a061e66546da933-1,0e3c0a061e66546da933,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e3c0a061e66546da933-2,0e3c0a061e66546da933,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e3c0a061e66546da933-3,0e3c0a061e66546da933,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e3c0a061e66546da933-4,0e3c0a061e66546da933,,,4,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3fc2ca936b9bac1df11a-1,3fc2ca936b9bac1df11a,,,1,31,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
3fc2ca936b9bac1df11a-2,3fc2ca936b9bac1df11a,,,2,31,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
3fc2ca936b9bac1df11a-3,3fc2ca936b9bac1df11a,,,3,29,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
8447a271a6c6e3e7831b-1,8447a271a6c6e3e7831b,,,1,22,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
8447a271a6c6e3e7831b-2,8447a271a6c6e3e7831b,,,2,28,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
8447a271a6c6e3e7831b-3,8447a271a6c6e3e7831b,,,3,20,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
8447a271a6c6e3e7831b-4,8447a271a6c6e3e7831b,,,4,24,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
2d768ef183ba032455a0-1,2d768ef183ba032455a0,,,1,21,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
2d768ef183ba032455a0-2,2d768ef183ba032455a0,,,2,18,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
2d768ef183ba032455a0-3,2d768ef183ba032455a0,,,3,23,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
2d768ef183ba032455a0-4,2d768ef183ba032455a0,,,4,21,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
2d768ef183ba032455a0-5,2d768ef183ba032455a0,,,5,22,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
2d768ef183ba032455a0-6,2d768ef183ba032455a0,,,6,21,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
2d768ef183ba032455a0-7,2d768ef183ba032455a0,,,7,23,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
2d768ef183ba032455a0-8,2d768ef183ba032455a0,,,8,20,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
2d768ef183ba032455a0-9,2d768ef183ba032455a0,,,9,22,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
2d768ef183ba032455a0-10,2d768ef183ba032455a0,,,10,23,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
1d917d9642ae9d5fc15a-1,1d917d9642ae9d5fc15a,,,1,26,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
1d917d9642ae9d5fc15a-2,1d917d9642ae9d5fc15a,,,2,29,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
1d917d9642ae9d5fc15a-3,1d917d9642ae9d5fc15a,,,3,24,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
1d917d9642ae9d5fc15a-4,1d917d9642ae9d5fc15a,,,4,27,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
a22d931162354e19783b-1,a22d931162354e19783b,,,1,30,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
a22d931162354e19783b-2,a22d931162354e19783b,,,2,39,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
a22d931162354e19783b-3,a22d931162354e19783b,,,3,36,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
44bc5e27b682a8668e2d-1,44bc5e27b682a8668e2d,,,1,33,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
44bc5e27b682a8668e2d-2,44bc5e27b682a8668e2d,,,2,29,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
44bc5e27b682a8668e2d-3,44bc5e27b682a8668e2d,,,3,32,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
44bc5e27b682a8668e2d-4,44bc5e27b682a8668e2d,,,4,29,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
44bc5e27b682a8668e2d-5,44bc5e27b682a8668e2d,,,5,33,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
84433b4b62370804812e-1,84433b4b62370804812e,,,1,33,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
84433b4b62370804812e-2,84433b4b62370804812e,,,2,29,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
84433b4b62370804812e-3,84433b4b62370804812e,,,3,32,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
84433b4b62370804812e-4,84433b4b62370804812e,,,4,29,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
84433b4b62370804812e-5,84433b4b62370804812e,,,5,33,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
ca043bcbcf96edf2b053-1,ca043bcbcf96edf2b053,,,1,21,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
ca043bcbcf96edf2b053-2,ca043bcbcf96edf2b053,,,2,23,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
ca043bcbcf96edf2b053-3,ca043bcbcf96edf2b053,,,3,25,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
ca043bcbcf96edf2b053-4,ca043bcbcf96edf2b053,,,4,22,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
f6505898c479a1e68bdb-1,f6505898c479a1e68bdb,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f6505898c479a1e68bdb-2,f6505898c479a1e68bdb,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
48ad967164eb1626c5d7-1,48ad967164eb1626c5d7,,,1,51,unresolved_identity,DMV Ergebnisarchiv 2015-2025
48ad967164eb1626c5d7-2,48ad967164eb1626c5d7,,,2,49,unresolved_identity,DMV Ergebnisarchiv 2015-2025
48ad967164eb1626c5d7-3,48ad967164eb1626c5d7,,,3,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4b5cf821c22d99d24d18-1,4b5cf821c22d99d24d18,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4b5cf821c22d99d24d18-2,4b5cf821c22d99d24d18,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4b5cf821c22d99d24d18-3,4b5cf821c22d99d24d18,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4b5cf821c22d99d24d18-4,4b5cf821c22d99d24d18,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3aafebdd93caf75bae04-1,3aafebdd93caf75bae04,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3aafebdd93caf75bae04-2,3aafebdd93caf75bae04,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3aafebdd93caf75bae04-3,3aafebdd93caf75bae04,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f88bf7db06b4fabbe21d-1,f88bf7db06b4fabbe21d,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f88bf7db06b4fabbe21d-2,f88bf7db06b4fabbe21d,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f88bf7db06b4fabbe21d-3,f88bf7db06b4fabbe21d,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f88bf7db06b4fabbe21d-4,f88bf7db06b4fabbe21d,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
09b92d7a74053e104564-1,09b92d7a74053e104564,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
09b92d7a74053e104564-2,09b92d7a74053e104564,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
09b92d7a74053e104564-3,09b92d7a74053e104564,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
09b92d7a74053e104564-4,09b92d7a74053e104564,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
09b92d7a74053e104564-5,09b92d7a74053e104564,,,5,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
09b92d7a74053e104564-6,09b92d7a74053e104564,,,6,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c2a7660fac9e5d804bfd-1,c2a7660fac9e5d804bfd,,,1,43,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c2a7660fac9e5d804bfd-2,c2a7660fac9e5d804bfd,,,2,46,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c2a7660fac9e5d804bfd-3,c2a7660fac9e5d804bfd,,,3,45,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4cb801fb2210cadd6d31-1,4cb801fb2210cadd6d31,,,1,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4cb801fb2210cadd6d31-2,4cb801fb2210cadd6d31,,,2,49,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4cb801fb2210cadd6d31-3,4cb801fb2210cadd6d31,,,3,55,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4cb801fb2210cadd6d31-4,4cb801fb2210cadd6d31,,,4,48,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fccecd9d21cb046f4158-1,fccecd9d21cb046f4158,,,1,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fccecd9d21cb046f4158-2,fccecd9d21cb046f4158,,,2,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fccecd9d21cb046f4158-3,fccecd9d21cb046f4158,,,3,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fccecd9d21cb046f4158-4,fccecd9d21cb046f4158,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b0eb0caedbe17bf5cfa8-1,b0eb0caedbe17bf5cfa8,,,1,45,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b0eb0caedbe17bf5cfa8-2,b0eb0caedbe17bf5cfa8,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b0eb0caedbe17bf5cfa8-3,b0eb0caedbe17bf5cfa8,,,3,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b0eb0caedbe17bf5cfa8-4,b0eb0caedbe17bf5cfa8,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4dc9a19c95836ffd8e2-1,e4dc9a19c95836ffd8e2,,,1,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4dc9a19c95836ffd8e2-2,e4dc9a19c95836ffd8e2,,,2,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7d83241cb6b39f09c36-1,e7d83241cb6b39f09c36,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7d83241cb6b39f09c36-2,e7d83241cb6b39f09c36,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7d83241cb6b39f09c36-3,e7d83241cb6b39f09c36,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7d83241cb6b39f09c36-4,e7d83241cb6b39f09c36,,,4,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68bf11913efb32a15f8b-1,68bf11913efb32a15f8b,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68bf11913efb32a15f8b-2,68bf11913efb32a15f8b,,,2,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
46af78c66f455079d3ca-1,46af78c66f455079d3ca,,,1,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
46af78c66f455079d3ca-2,46af78c66f455079d3ca,,,2,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
46af78c66f455079d3ca-3,46af78c66f455079d3ca,,,3,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b659b940f32370c5faff-1,b659b940f32370c5faff,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b659b940f32370c5faff-2,b659b940f32370c5faff,,,2,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b659b940f32370c5faff-3,b659b940f32370c5faff,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b659b940f32370c5faff-4,b659b940f32370c5faff,,,4,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b659b940f32370c5faff-5,b659b940f32370c5faff,,,5,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b659b940f32370c5faff-6,b659b940f32370c5faff,,,6,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b659b940f32370c5faff-7,b659b940f32370c5faff,,,7,43,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b659b940f32370c5faff-8,b659b940f32370c5faff,,,8,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
33dea78c1ba04c9f79d5-1,33dea78c1ba04c9f79d5,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
33dea78c1ba04c9f79d5-2,33dea78c1ba04c9f79d5,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
33dea78c1ba04c9f79d5-3,33dea78c1ba04c9f79d5,,,3,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0a6a831c37b85a7b141c-1,0a6a831c37b85a7b141c,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0a6a831c37b85a7b141c-2,0a6a831c37b85a7b141c,,,2,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a293a4a9a1bb8d5d0375-1,a293a4a9a1bb8d5d0375,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a293a4a9a1bb8d5d0375-2,a293a4a9a1bb8d5d0375,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a293a4a9a1bb8d5d0375-3,a293a4a9a1bb8d5d0375,,,3,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a293a4a9a1bb8d5d0375-4,a293a4a9a1bb8d5d0375,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a293a4a9a1bb8d5d0375-5,a293a4a9a1bb8d5d0375,,,5,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a293a4a9a1bb8d5d0375-6,a293a4a9a1bb8d5d0375,,,6,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a293a4a9a1bb8d5d0375-7,a293a4a9a1bb8d5d0375,,,7,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a293a4a9a1bb8d5d0375-8,a293a4a9a1bb8d5d0375,,,8,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a293a4a9a1bb8d5d0375-9,a293a4a9a1bb8d5d0375,,,9,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
41810ee6d52d2214335d-1,41810ee6d52d2214335d,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
41810ee6d52d2214335d-2,41810ee6d52d2214335d,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
41810ee6d52d2214335d-3,41810ee6d52d2214335d,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
41810ee6d52d2214335d-4,41810ee6d52d2214335d,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
41810ee6d52d2214335d-5,41810ee6d52d2214335d,,,5,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
41810ee6d52d2214335d-6,41810ee6d52d2214335d,,,6,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
41810ee6d52d2214335d-7,41810ee6d52d2214335d,,,7,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0aff848b9ede4f6c6c8a-1,0aff848b9ede4f6c6c8a,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0aff848b9ede4f6c6c8a-2,0aff848b9ede4f6c6c8a,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0aff848b9ede4f6c6c8a-3,0aff848b9ede4f6c6c8a,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0aff848b9ede4f6c6c8a-4,0aff848b9ede4f6c6c8a,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0aff848b9ede4f6c6c8a-5,0aff848b9ede4f6c6c8a,,,5,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0aff848b9ede4f6c6c8a-6,0aff848b9ede4f6c6c8a,,,6,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0aff848b9ede4f6c6c8a-7,0aff848b9ede4f6c6c8a,,,7,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0aff848b9ede4f6c6c8a-8,0aff848b9ede4f6c6c8a,,,8,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0aff848b9ede4f6c6c8a-9,0aff848b9ede4f6c6c8a,,,9,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0aff848b9ede4f6c6c8a-10,0aff848b9ede4f6c6c8a,,,10,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aedb36517fd8ad822db6-1,aedb36517fd8ad822db6,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aedb36517fd8ad822db6-2,aedb36517fd8ad822db6,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
